gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000002834	2725	87	124	62	312	145	48	101	12	10	39	45	36	45	56	25	30	89	25	41	16	66
ENSG00000002919	88	91	140	265	187	176	119	128	64	62	189	213	210	153	170	71	86	250	97	96	79	307
ENSG00000002933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003056	876	863	2393	739	226	819	578	389	155	127	551	374	560	523	976	506	434	1428	257	704	547	1352
ENSG00000003096	2	8	0	12	20	4	3	7	1	1	5	2	2	3	9	4	0	4	2	0	2	9
ENSG00000003137	0	0	0	0	2	61	5	9	3	2	20	25	38	27	7	0	0	12	3	1	4	42
ENSG00000003147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003249	524	93	514	1085	507	37	661	115	237	165	802	542	806	712	105	40	8	93	231	158	120	128
ENSG00000003393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003989	179	2	11	766	0	261	14	49	1	0	6	1	2	7	124	92	192	151	19	96	693	191
ENSG00000004059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0
ENSG00000004478	1770	749	1005	1113	4744	623	749	260	771	672	1691	1691	1521	1687	2977	232	595	1867	536	918	1542	2328
ENSG00000004487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004660	78	33	102	18	38	45	405	25	137	141	322	455	566	339	51	19	1	76	148	21	24	87
ENSG00000004700	55	118	232	38	92	110	34	48	15	12	29	28	39	59	66	82	24	148	28	132	67	68
ENSG00000004766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004776	3	0	6	5	3	6667	117	7607	12	12	31	44	56	34	10069	2776	73	1474	43	51	6258	6476
ENSG00000004777	15	5	14	31	25	5	26	5	8	9	45	56	90	72	8	0	0	14	11	11	1	84
ENSG00000004779	258	194	508	322	376	180	292	202	147	134	328	340	297	353	293	908	441	212	189	269	317	405
ENSG00000004799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004848	61	1	2	23	16	0	189	14	0	1	0	0	1	1	1	0	0	14	46	0	174	874
ENSG00000004864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004897	86	124	125	127	170	163	264	76	68	52	153	141	101	151	74	121	115	112	122	135	158	276
ENSG00000004939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004948	8	0	0	9	21	1	0	2	0	0	0	1	0	0	1	1	0	0	0	1	1	1
ENSG00000004961	263	156	473	98	167	139	91	63	27	17	76	52	70	92	173	186	106	101	34	109	151	177
ENSG00000004975	651	681	1466	782	547	976	197	398	220	184	877	760	980	925	1117	178	98	1029	133	377	499	2078
ENSG00000005001	326	121	1	348	410	0	0	21	28	20	120	60	117	118	5	0	4	1	5	9	0	11
ENSG00000005007	1039	1430	1152	965	773	1970	435	456	338	300	1276	1105	1879	1200	1075	254	299	1933	273	325	810	2743
ENSG00000005020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005073	6	4	3	10	8	46	0	7	0	0	1	0	0	0	465	0	0	1	0	32	92	98
ENSG00000005075	45	13	66	74	25	31	12	21	7	4	20	14	24	9	78	23	26	18	3	19	89	81
ENSG00000005100	346	315	1056	260	164	170	137	62	76	70	218	223	311	240	71	64	69	156	73	191	139	157
ENSG00000005102	0	0	0	0	0	236	1	314	1	0	0	0	0	0	93	59	0	232	0	6	143	291
ENSG00000005108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005175	137	74	135	132	125	35	95	33	18	23	98	79	96	108	70	87	38	92	65	99	127	149
ENSG00000005187	23	0	4	16	26	3	0	5	1	0	0	1	0	0	45	0	166	10	0	207	5	39
ENSG00000005189	57	20	109	76	192	26	25	25	20	11	51	49	63	55	12	9	6	9	9	56	9	5030
ENSG00000005194	29	28	82	19	39	18	12	13	12	16	33	35	21	30	8	18	9	18	10	14	13	72
ENSG00000005206	284	203	315	269	176	197	52	194	117	127	418	402	621	378	112	42	59	300	45	76	139	800
ENSG00000005238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005243	1	69	203	33	87	810	38	717	11	9	22	34	29	20	516	140	275	178	14	70	631	475
ENSG00000005249	4	0	9	8	0	41	45	94	9	4	9	11	8	14	8	15	0	11	18	20	0	31
ENSG00000005302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005339	1919	1326	1434	2251	1426	3290	744	1771	674	550	2140	2172	3160	2789	2124	572	390	2782	519	332	2590	4711
ENSG00000005379	474	4	3	0	3	25	713	71	514	380	1832	2056	2404	1770	139	89	16	429	506	27	35	160
ENSG00000005381	0	0	0	0	0	1317	9	1	7	4	24	17	18	11	3	4	14	8	5	0	5	10
ENSG00000005421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005513	10	1	1	0	0	76	1082	50	66	77	295	365	572	333	159	6	0	184	238	22	14	292
ENSG00000005700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005812	2	2	0	1	2	5	0	1	0	0	2	1	2	3	0	3	2	3	2	1	3	5
ENSG00000005844	0	2	0	0	30	30	4	20	3	1	6	2	11	12	3	5	29	553	3	26	2	19
ENSG00000005882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005893	63	136	295	133	71	95	216	44	9	11	30	16	40	43	51	38	102	95	62	63	119	101
ENSG00000005955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005961	7	3	7	21	78	52	5	21	34	38	102	76	132	146	17	2	1	77	13	14	4	57
ENSG00000005981	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	2	3	0	0	0	3	0
ENSG00000006007	448	348	643	488	469	517	628	479	182	156	501	423	410	457	686	808	287	477	368	320	281	580
ENSG00000006015	52	72	84	67	33	95	15	62	32	31	201	157	239	199	91	30	24	105	29	14	61	60
ENSG00000006016	14	121	1	118	251	2437	157	113	19	5	38	73	55	20	728	73	8	395	66	190	337	867
ENSG00000006025	126	39	176	306	174	41	26	54	129	96	286	366	438	296	82	15	7	374	55	93	8	95
ENSG00000006042	0	77	40	0	53	62	66	44	12	12	38	45	54	26	136	18	7	80	29	36	4	165
ENSG00000006047	74	0	0	177	352	64	10	77	0	0	2	4	1	4	87	2	3	21	4	13	32	7696
ENSG00000006059	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	59	166	131	101	66	104	59	119	70	97	249	226	355	317	407	63	77	798	56	59	1117	652
ENSG00000006071	24	0	0	42	9	5	166	10	658	618	2177	1934	3278	1929	25	7	0	5	239	1	3	30
ENSG00000006074	0	0	0	0	0	113	0	39	0	0	0	0	0	0	25	154	13	725	0	0	2	7
ENSG00000006075	0	0	0	0	0	10	2	11	0	0	0	0	1	0	0	1	0	14	1	1	1	2
ENSG00000006114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006116	0	0	0	0	0	0	1102	0	24	21	65	57	82	82	0	0	0	1	332	0	0	10
ENSG00000006118	5805	3121	2034	1734	4420	496	1245	242	720	632	2330	2052	3513	2537	570	50	12	471	524	235	24	615
ENSG00000006125	1033	1006	943	749	1354	1196	2178	438	801	541	1970	1743	1594	1777	934	346	252	931	1060	629	437	1578
ENSG00000006128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006194	440	323	545	506	380	264	131	163	119	114	407	453	489	462	355	103	104	575	144	168	147	563
ENSG00000006210	215	61	58	26	0	2953	1659	1707	162	132	330	323	437	382	940	307	74	703	411	101	880	2808
ENSG00000006282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006283	0	0	0	1	0	1	43	2	164	75	352	219	465	340	5	2	0	4	55	0	0	4
ENSG00000006327	856	1930	1490	1145	933	134	16	183	6	9	17	19	22	21	205	166	75	226	5	352	188	288
ENSG00000006377	0	1	24	0	0	1	9	0	0	0	0	0	0	0	1	0	0	3	4	8	0	34
ENSG00000006432	305	421	112	308	382	11	233	23	155	138	394	450	818	575	14	7	29	224	134	43	18	258
ENSG00000006451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006555	0	16	0	2	0	0	0	5	0	0	0	0	0	0	8	0	4	8	0	0	0	5
ENSG00000006576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006606	0	0	0	0	0	2	0	2	1	1	0	0	0	0	6	0	0	14	0	2	2	14
ENSG00000006607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006611	0	0	0	0	6	0	259	1	6	7	9	13	30	53	374	1	4	10	40	9	0	83
ENSG00000006625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006638	0	0	76	1	8	41	5	36	0	0	3	1	1	2	41	10	18	64	1	0	1	104
ENSG00000006652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	17	12	26	22	17	14	11	6	4	0	9	8	12	9	13	43	11	9	5	9	56	58
ENSG00000006704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006712	312	198	294	475	375	393	311	203	182	119	473	463	501	486	313	193	206	477	158	132	325	825
ENSG00000006715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006740	77	3	8	212	73	111	940	62	422	357	1364	1323	1704	1634	258	109	27	253	463	29	36	429
ENSG00000006744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006757	174	340	65	25	102	175	56	264	18	21	50	39	56	34	109	138	159	147	21	39	171	242
ENSG00000006788	0	0	29	0	0	0	1	9	0	0	3	1	1	0	3	195	0	0	1	1	30	17
ENSG00000006831	1082	964	1890	794	757	2676	1361	1539	174	135	473	474	502	506	985	578	1428	952	526	542	562	1348
ENSG00000006837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007001	0	0	0	0	0	0	2	1	0	0	1	3	2	2	0	0	4	0	1	0	0	1
ENSG00000007038	0	1	0	0	0	3	1	14	0	0	0	1	0	0	15	0	1	50	0	157	0	1057
ENSG00000007047	200	462	364	317	133	709	255	269	100	76	263	282	472	363	658	102	74	332	104	85	417	1065
ENSG00000007062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007080	1081	1443	1840	1410	1317	2291	388	1353	293	284	933	1038	1442	991	2258	597	386	1371	242	395	2253	1428
ENSG00000007129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007168	89	128	187	65	124	81	150	52	84	65	163	190	158	106	68	66	34	109	101	58	147	226
ENSG00000007171	0	1	0	1	2	7	32	7	3	3	19	27	11	8	3	1	0	18	11	5	2	12
ENSG00000007174	0	3	9	0	1	3	9	0	1	1	7	4	4	3	1	0	0	1	4	1	0	149
ENSG00000007202	4059	1933	1975	2188	4098	1989	1017	1700	606	596	1741	1703	2025	1871	1613	923	1100	2231	563	845	1893	2153
ENSG00000007216	0	4	0	0	0	0	0	71	0	0	0	0	0	0	4	0	0	0	0	1	0	27
ENSG00000007237	19	0	6033	1	42	1364	8935	845	5320	3683	16343	14248	17486	13303	2253	779	34	1336	4306	342	238	2078
ENSG00000007255	708	168	121	750	380	282	87	177	46	35	114	133	191	140	280	59	162	211	52	83	111	404
ENSG00000007264	142	0	1	110	0	9	210	68	14	15	44	47	73	70	32	5	12	197	93	49	4	107
ENSG00000007306	13	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0
ENSG00000007312	0	0	0	0	0	87	2	36	2	0	2	0	3	4	106	35	21	1472	0	2	11	32
ENSG00000007314	0	0	1	0	0	2823	1	620	15	21	36	2	46	59	470	64	2	100	4	4	4835	198
ENSG00000007341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007376	568	321	1009	461	286	306	93	213	60	60	282	241	318	269	267	48	70	537	52	126	72	406
ENSG00000007384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007520	414	491	654	376	404	755	205	445	91	74	314	298	379	377	870	180	151	538	89	138	233	723
ENSG00000007541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007866	141	141	97	105	162	158	7	90	0	1	5	3	7	4	593	42	30	138	1	22	95	306
ENSG00000007908	0	0	0	0	0	2	2	5	0	0	0	0	0	1	0	1	0	5	1	0	1	19
ENSG00000007923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007933	0	0	0	0	1	110	1	0	1	0	0	2	0	0	5	4	133	38	0	0	2	6
ENSG00000007944	147	10	134	172	47	199	40	203	20	22	31	44	74	47	190	81	12	282	25	70	96	344
ENSG00000007952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007968	22	5	27	9	21	5	0	0	0	0	0	0	0	0	0	0	0	10	0	7	0	14
ENSG00000008018	140	233	270	267	200	386	136	142	45	27	137	120	113	123	223	155	327	242	68	262	240	355
ENSG00000008056	5	2	6	5	57	52	5307	15	1606	1597	4964	4978	6253	5890	167	128	118	52	2184	17	9	249
ENSG00000008083	31	37	11	120	17	20	14	13	21	28	78	51	79	71	9	7	3	23	12	21	12	139
ENSG00000008086	24	46	13	11	4	18	97	4	5	5	6	5	19	9	6	21	2	10	30	4	6	45
ENSG00000008118	0	0	0	0	0	0	20	0	0	0	0	1	1	1	0	0	0	0	5	1	0	0
ENSG00000008128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008196	0	0	1	0	1	0	0	10	8	7	18	23	56	23	0	0	0	1	2	1	0	30
ENSG00000008197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000008226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008283	1033	519	847	2189	1823	231	215	322	44	41	152	143	169	166	291	62	175	367	115	155	18	493
ENSG00000008294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008300	21	5	31	14	35	2	9	0	38	24	88	88	130	119	2	1	0	12	15	6	0	15
ENSG00000008311	1	1	11	0	2	13	3	5	0	0	4	6	7	11	0	18	22	9	7	12	4	13
ENSG00000008323	115	43	10	64	66	154	3	291	0	0	0	0	0	0	109	4	10	7	0	15	1	22
ENSG00000008324	11	7	12	7	18	11	8	10	18	8	28	29	24	27	18	1	10	34	15	22	6	13
ENSG00000008382	176	273	529	597	214	494	142	268	79	56	264	281	365	342	446	108	146	280	74	65	145	406
ENSG00000008394	484	760	146	331	418	2837	154	2209	33	19	69	88	64	65	573	146	4981	572	111	291	99	198
ENSG00000008405	25	11	13	29	23	23	39	14	27	38	70	77	78	128	27	30	47	35	46	39	17	205
ENSG00000008438	13	7	7	11	11	304	3	5	20	28	46	99	91	95	16	1	8	12	4	1	3	14
ENSG00000008441	197	1901	4989	88	524	6441	6479	9011	3184	2031	10610	9015	12928	11484	9280	1495	591	2908	2419	489	10247	6765
ENSG00000008513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008516	18	5	5	9	12	24	1	5	8	3	13	11	26	13	3	1	1	16	1	3	0	2
ENSG00000008517	0	4	0	1	0	84	14	64	2	0	6	4	1	7	100	28	90	223	2	46	44	89
ENSG00000008710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008735	94	11	127	14	30	50	954	10	413	365	1786	1155	2080	1559	87	1	1	26	293	15	3	163
ENSG00000008838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009694	0	0	4	0	0	1	1	0	0	0	2	0	4	3	0	0	0	0	3	0	0	0
ENSG00000009709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7
ENSG00000009724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009765	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0
ENSG00000009780	6	8	7	9	3	15	8	12	4	3	7	9	12	15	6	7	4	11	1	7	15	26
ENSG00000009790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009830	80	96	169	121	146	62	57	50	21	24	87	74	110	117	63	27	24	61	33	37	202	249
ENSG00000009844	36	100	83	67	64	47	85	18	20	8	58	41	66	67	58	45	27	63	28	54	71	59
ENSG00000009950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009954	68	16	37	31	37	21	24	19	13	10	18	26	19	28	19	16	9	26	24	31	37	36
ENSG00000010017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010030	1	8	0	3	8	1	0	3	0	1	0	0	0	0	4	2	0	14	1	0	0	4
ENSG00000010072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000010219	77	127	85	36	53	82	133	60	44	62	125	155	128	128	223	74	68	219	55	72	74	708
ENSG00000010244	650	686	774	439	678	979	326	280	128	100	311	309	478	338	529	243	256	1041	160	441	352	834
ENSG00000010256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
